id,artista,link,titulo,letra
1215,Anitta,https://www.vagalume.com.br/anitta/mao-na-cabeca.html,Mão na Cabeça,"Mão na cabeça vai, vai Mão no ombrinho vai, vai Dá uma voltinha, vai vai Eu quero ver se você faz Mão na cabeça, mão no ombrinho Dá uma voltinha, vai vai Mão na cabeça, mão no ombrinho Dá uma voltinha, acelerou Mão na cabeça Mão no ombrinho Dá uma voltinha vai, vai Vai, vai, ai... tá rápido demais Mão na cintura vai, vai Na barriguinha, vai, vai Dá uma voltinha, vai vai Eu quero ver se você faz Mão na cintura, na barriguinha Dá uma voltinha, vai vai Mão na cintura, na barriguinha Dá uma voltinha, acelerou Mão na cintura Na barriguinha Dá uma voltinha, vai, vai Ai... tá rápido demais Mão na cabeça, mão no ombrinho Na barriguinha, mão cintura Dá uma voltinha, outra voltinha Quero ver, de novo! Mão na cabeça, mão no ombrinho Na barriguinha, mão cintura Dá uma voltinha, outra voltinha Acelerou Mão na cabeça, mão no ombrinho Na barriguinha, mão cintura Dá uma voltinha, outra voltinha Vai, vai, vai, vai Mão na cabeça, mão no ombrinho Na barriguinha, mão cintura Dá uma voltinha, outra voltinha Vai, vai, vai, vai Mão na cabeça, mão no ombrinho Na barriguinha, mão cintura Dá uma voltinha, outra voltinha Vai, vai, vai, vai Mão na cabeça, mão no ombrinho Na barriguinha, mão cintura Dá uma voltinha, outra voltinhaDá um pulinho, dá um gritinhoAi... cansei"
1216,Anitta,https://www.vagalume.com.br/anitta/show-das-poderosas.html,Show Das Poderosas,"Prepara que agora é a hora Do show das poderosas Que descem e rebolam Afrontam as fogosas Só as que incomodam Expulsam as invejosas Que ficam de cara quando toca Prepara Se não tá mais a vontade sai por onde entrei Quando começo a dançar eu te enlouqueço, eu sei Meu exército é pesado a gente tem poder Ameaça coisas do tipo você Vai Solta o som que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção a toa Perde a linha fica louca Solta o som que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção a toa Perde a linha fica louca Prepara que agora é a hora Do show das poderosas Que descem e rebolam Afrontam as fogosas Só as que incomodam Expulsam as invejosas Que ficam de cara quando toca Prepara Se não tá mais a vontade Sai por onde entrei Quando começo a dançar Eu te enlouqueço, eu sei Meu exército é pesado A gente tem poder Ameaça coisas do tipo você Vai Solta o som que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção a toa Perde a linha Fica louca Solta o som que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção a toa Perde a linhaFica loucaFica loucaFica loucaPrepara!"
1217,Anitta,https://www.vagalume.com.br/anitta/na-batida.html,Na Batida,"Não dá mole, vem pra cá Não tem hora pra acabar O clima tá esquentando Eu só vim avisar Se pensou que ia desistir Não precisa se iludir Não sou daquelas que pedem pra parar Pra parar Na batida É que eu fico sem pensar Para a pista Vem que aqui é o meu lugar Na batida Nem adianta tentar Aqui é o meu lugar Aqui é o meu lugar E depois que começar Não se arrepende E depois que me atiçar Não adianta mais! Quando me atiçar Não adianta mais! Quando eu me mexer Vai ver quem vai perder! E depois que começar Não se arrepende E depois que me atiçar Não adianta mais! Quando me atiçar Não adianta mais! Quando eu me mexer Vai ver quem vai perder! Não dá mole, vem pra cá Não tem hora pra acabar O clima tá esquentando Eu só vim avisar Se pensou que ia desistir Não precisa se iludir Não sou daquelas que pedem pra parar Pra parar Na batida É que eu fico sem pensar Para a pista Vem que aqui é o meu lugar Na batida Nem adianta tentar Aqui é o meu lugar Aqui é o meu lugar E depois que começar Não se arrepende E depois que me atiçar Não adianta mais! Quando me atiçar Não adianta mais! Quando eu me mexer Vai ver quem vai perder! E depois que começar Não se arrepende E depois que me atiçar Não adianta mais! Quando me atiçarNão adianta mais!Quando eu me mexerVai ver quem vai perder!"
1223,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/timida-feat-thalia.html,Tímida (feat. Thalía),"Tu sabes que no soy tímida Al menos no en la intimidad You know I like It when you Give me that give me that give me that Give me that give me that give me that Tu sabes que no soy tímida Al menos no en la intimidad You know I like It when you Give me that give me that give me that Parate Parate Parate Me pones y te pongo como animal Prepárate para la cámara Te voy a hacer de todo, aquí para allá Tímida, no soy tímida, no Me pongo atrevida Los modales se me olvidan Desnuda mi cuerpo lentamente Ti tímida Ti tímida (no soy) Ti tímida Ti tímida (no soy) Desnuda-me lentamente Ti tímida Ti tímida (no soy) Ti tímida Ti tímida (no soy) Desnuda-me lentamente Me pongo freaky si me tocas Esa mirada me alborota Algo me pasa Cuando tu y yo estamos a solas Te digo Go low Down low Ponemos quinta Baby go go go Tu sabes que eso a mí me gusta Y esas cosas no me asustan But baby they dont have to know Lo que hacemos entre tú y yo Me pones y te pongo como animal Prepárate para la cámara Te voy a hacer de todo, aquí para allá Tímida, no soy tímida, no Me pongo atrevida Los modales se me olvidan Desnuda mi cuerpo lentamente Ti tímida Ti tímida (no soy) Ti tímida Ti tímida (no soy) Desnuda-me lentamente Ti tímida Ti tímida (no soy)Ti tímidaTi tímida (no soy)Desnuda-me lentamente"
1224,Anitta,https://www.vagalume.com.br/anitta/posso-ser.html,Posso Ser,"Eu sei de tudo agora Se liga, senta e chora Não adianta explicar Sai, vai embora Procura suas amigas Não sou tua menina Não pode, sai de cima Acabou sua hora Vou pra night de sainha E não volto sozinha Hoje eu quero, eu vou me acabar Já ela nem chega junto Vaza sai do meu mundo Não tenho ideia pra te dar Rala, vai pra casa, para De fazer pirraça Tô ligada na sua Vaza Bem feito agora, passa Chega de palhaçada Eu não sou mais sua Eu posso ser Do Betinho, Gabriel, Ronaldinho Ou de ninguém Mas eu não sou mais sua Eu posso ser Do Adriano, do Bruno, do Caio, Junior Ou de ninguém Mas eu não sou mais sua Eu sei de tudo agora Se liga, senta e chora Não adianta explicar Sai, vai Procura suas amigas Não sou tua menina Não pode, sai de cima Acabou sua hora Vou pra night de sainha E não volto sozinha Hoje eu quero, eu vou me acabar Já ela nem chega junto Vaza sai do meu mundo Não tenho ideia pra te dar Rala, vai pra casa, para De fazer pirraça Tô ligada na sua Vaza Bem feito agora, passa Chega de palhaçada Eu não sou mais sua Eu posso ser Do Betinho, Gabriel, Ronaldinho Ou de ninguém Mas eu não sou mais sua Eu posso ser Do Adriano, do Bruno, do Caio, Junior Ou de ninguém Mas eu não sou mais sua Eu posso ser Eu posso serEu posso ser de todo mundoMas eu não vou ser mais sua, não"
1227,Anitta,https://www.vagalume.com.br/anitta/achei.html,Achei,"Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai Achei, o cara mais perfeito desse mundo Bolei, vou garantir em questão de segundos Perdeu, vim avisar que existe mas esse já é meu Oh, oh esse aqui é meu Achei, pensei que nunca ia ver na vida Peguei, agora tá na minha e eu na dele Pirei, tô arrasando e elas tão com inveja que eu sei Oh oh hoje eu me dei bem Pisca alerta, sinal de fumaça, brasa, esse já é meu Sai da frente que esse eu vou levar pra casa Vai encontrar o seu Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai Achei, o cara mais perfeito desse mundo Bolei, vou garantir em questão de segundos Perdeu, vim avisar que existe mas esse já é meu Oh oh esse aqui é meu Achei, pensei que nunca ia ver na vida Peguei, agora tá na minha e eu na dele Pirei, tô arrasando e elas tão com inveja que eu sei Hoje eu me dei bem Pisca alerta, sinal de fumaça, brasa, esse já é meu Sai da frente que esse eu vou levar pra casa Vai encontrar o seu Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem dona Oh ohh sai esse daqui tem donaOh ohh saiSai"
1232,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/k-o.html,K.O.,"Seu amor me pegou Cê bateu tão forte com o teu amor Nocauteou, me tonteou Veio à tona, fui à lona, foi K. O. Sempre fui guerreira, mas foi de primeira Me vi indefesa, coração perdeu a luta, sim Adeus bebedeira, vida de solteira Quero sexta-feira Estar contigo na minha cama juntos, coladin Me beija a noite inteira Sexy na banheira Vou te dar canseira Quero do inicio até o fim E fixa o olhar, fico a te olhar Vou te falar, fui à lona com o seu Seu amor me pegou Cê bateu tão forte com o teu amor Nocauteou, me tonteou Veio à tona, fui à lona, foi K. O. Seu amor, me pegou Cê bateu tão forte com o teu amor Nocauteou, me tonteou Veio à tona, fui à lona, foi K. O. Sempre fui guerreira, mas foi de primeira Me vi indefesa, coração perdeu a luta, sim Adeus bebedeira, vida de solteira Quero sexta-feira Estar contigo na minha cama juntos, coladin Me beija a noite inteira Sexy na banheira Vou te dar canseira Quero do inicio até o fim E fixa o olhar, fico a te olhar Vou te falar, fui à lona com o seu Seu amor me pegou Cê bateu tão forte com o teu amor Nocauteou, me tonteou Veio à tona, fui à lona, foi K. O. Seu amor me pegou Cê bateu tão forte com o teu amor Nocauteou, me tonteou Veio à tona, fui à lona, foi K. O. Eu me entreguei e decretei K.O.Eu me entreguei e decretei K.O."
1251,Anitta,https://www.vagalume.com.br/anitta/principe-de-vento.html,Príncipe de Vento,"Me belisca eu tô sonhando, como pode ser Perfeição igual a essa é ruim de aparecer É um príncipe encantado, me hipnotizou Perfeito, tipo um galã de filme de amor Ele é bronzeado Da cor do pecado Um corpo perfeito Sem mulher do lado Não tem aliança Entrou na minha dança Mas abriu a boca e eu acordei, caí da cama A tua idéia é fútil Tua cantada inútil E de pegada é fraco Não vai rolar, é fato Tua cabeça é de vento Melhor ficar calado O príncipe encantado Que pra mim já virou sapo A tua idéia é fútil Tua cantada inútil E de pegada é fraco Não vai rolar, é fato Tua cabeça é de vento Melhor ficar calado O príncipe encantado Que pra mim já virou sapo Me belisca eu tô sonhando, como pode ser Perfeição igual a essa é ruim de aparecer É um príncipe encantado, me hipnotizou Perfeito, tipo um galã de filme de amor Ele é bronzeado Da cor do pecado Um corpo perfeito Sem mulher do lado Não tem aliança Entrou na minha dança Mas abriu a boca e eu acordei, caí da cama A tua idéia é fútil Tua cantada inútil E de pegada é fraco Não vai rolar, é fato Tua cabeça é de vento Melhor ficar calado O príncipe encantado Que pra mim já virou sapo A tua idéia é fútil Tua cantada inútil E de pegada é fraco Não vai rolar, é fato Tua cabeça é de vento Melhor ficar caladoO príncipe encantadoQue pra mim já virou sapo"
1255,Anitta,https://www.vagalume.com.br/anitta/deixa-a-onda-te-levar.html,Deixa a Onda Te Levar,"Sente a vibe solta pelo ar Esse som te chama pra dançar Negatividade aqui já era Tô chegando, fica aí, me espera Hoje eu tô afim de curtição Praia, sol, amor e pegação Vem que a gente tem a noite toda Dá vontade de beijar na boca A lua vem chegando, fazendo o convite Que tal uma viagem numa noite sem limites? Gostamos de verdade, deixa se envolver A festa continua até o dia amanhecer A-ha, deixa a onda te levar A-ha, deixa o som te dominar A-ha, larga tudo e vem viver Relaxa, curte a vida agora e deixa acontecer A-ha, deixa a onda te levar A-ha, deixa o som te dominar A-ha, larga tudo e vem viver Relaxa, curte a vida agora e deixa acontecer Sente a vibe solta pelo ar Esse som te chama pra dançar Negatividade aqui já era Tô chegando, fica aí, me espera Hoje eu tô afim de curtição Praia, sol, amor e pegação Vem que a gente tem a noite toda Dá vontade de beijar na boca A lua vem chegando, fazendo o convite Que tal uma viagem numa noite sem limites? Gostamos de verdade, deixa acontecer A festa continua até o dia amanhecer A-ha, deixa a onda te levar A-ha, deixa o som te dominar A-ha, larga tudo e vem viver Relaxa, curte a vida agora e deixa acontecer A-ha, deixa a onda te levar A-ha, deixa o som te dominar A-ha, larga tudo e vem viver Relaxa, curte a vida agora e deixa acontecer"
1263,Anitta,https://www.vagalume.com.br/anitta/sim-part-conecrew.html,Sim (Part. Conecrew),"Sim, se chega pro meu lado eu digo "" Sim! "" Cê tá jogando charme e é pra mim Te falo, cê passou, mas o teu cheiro Tá aqui Cabelo bagunçado, morenin O jeito de sorrir bem gostosin Já tô imaginando algum momento Nosso Cê vem chegando de jeito Pegando no meu cabelo Mas o que eu quero é te ouvir O papo é bom de um desejo Eu tô querendo o teu beijo Já vamos partir daqui Tudo que ela quer não tem pra ninguém Fica do meu lado, eu te quero o bem Deixa eu te provar, quero te mostrar o sol A lua e a madrugada Dança do meu lado, essa luz neon Beija a minha boca, tira o seu batom Deixa eu te levar pra outro lugar Vem meu bem, é só dizer que "" Sim! "" Sim, tu chega pro meu lado eu digo "" Sim! "" Cê tá jogando charme e é pra mim Te falo, cê passou, mas o teu cheiro Tá aqui Cabelo bagunçado, morenin O jeito de sorrir bem gostosin Já tô imaginando algum momento Nosso Cê vem chegando de jeito Pegando no meu cabelo Mas o que eu quero é te ouvir O papo é bom já desejo Eu tô querendo o teu beijo Já vamos partir daqui Mexe a sua cintura e não para Faz o quadradinho, só que na minha cara Hoje eu quero você quase pelada Só que na minha casa É impossível não prestar atenção Agora a minha intenção Movida pela paixão Porque você... meu fogo, você é minha fumaça Expressão do desejo, minha libido, minha taraHoje vai ter"
1263,Anitta,https://www.vagalume.com.br/anitta/show-das-poderosas-com-gloria-groove.html,Show Das Poderosas (Com Gloria Groove),"Prepara, que agora é a hora, do show das poderosas Que descem e rebolam, afrontam as fogosas Só as que incomodam, expulsam as invejosas Que ficam de cara quando toca Prepara! Se não tá mais à vontade, sai por onde entrei Quando começo a dançar, eu te enlouqueço, eu sei Meu exército é pesado, e a gente tem poder Ameaça coisas do tipo: Você! Vai! Solta o som, que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção à toa Perde a linha, fica louca Solta o som, que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção à toa Perde a linha, fica louca Prepara, que agora é a hora, do show das poderosas Que descem e rebolam, afrontam as fogosas Só as que incomodam, expulsam as invejosas Que ficam de cara quando toca Prepara! Se não tá mais à vontade, sai por onde entrei Quando começo a dançar, eu te enlouqueço, eu sei Meu exército é pesado, e a gente tem poder Ameaça coisas do tipo: Você! Vai! Solta o som, que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção à toa Perde a linha, fica louca Solta o som, que é pra me ver dançando Até você vai ficar babando Para o baile pra me ver dançando Chama atenção à toa Perde a linha, fica loucaFica loucaFica loucaPrepara!"
